obs_id,age_pred
id_003225,13.588705647967622
id_003226,10.304866626182172
id_003227,9.741922793876096
id_003228,10.304866626182172
id_003229,9.835746765927109
id_003230,13.21340975976357
id_003231,12.275170039253442
id_003232,9.835746765927109
id_003233,11.430754290794326
id_003234,12.744289899508505
id_003235,12.838113871559518
id_003236,13.776353592069647
id_003237,9.085154989519005
id_003238,13.307233731814582
id_003239,13.682529620018634
id_003240,13.87017756412066
id_003241,11.89987415104939
id_003242,13.588705647967622
id_003243,12.744289899508505
id_003244,13.307233731814582
id_003245,14.151649480273699
id_003246,14.057825508222686
id_003247,11.89987415104939
id_003248,13.025761815661545
id_003249,13.119585787712557
id_003250,8.24073924105989
id_003251,10.304866626182172
id_003252,10.773986486437236
id_003253,10.867810458488249
id_003254,10.304866626182172
id_003255,10.304866626182172
id_003256,8.053091296957865
id_003257,12.744289899508505
id_003258,10.961634430539263
id_003259,10.773986486437236
id_003260,13.21340975976357
id_003261,11.89987415104939
id_003262,13.49488167591661
id_003263,12.838113871559518
id_003264,12.18134606720243
id_003265,13.119585787712557
id_003266,10.867810458488249
id_003267,10.961634430539263
id_003268,10.023394710029134
id_003269,9.55427484977407
id_003270,12.462817983355468
id_003271,12.650465927457493
id_003272,11.712226206947365
id_003273,10.492514570284198
id_003274,10.773986486437236
id_003275,11.336930318743313
id_003276,10.398690598233186
id_003277,10.961634430539263
id_003278,11.055458402590276
id_003279,11.524578262845338
id_003280,13.682529620018634
id_003281,13.87017756412066
id_003282,12.18134606720243
id_003283,12.650465927457493
id_003284,12.650465927457493
id_003285,11.993698123100403
id_003286,14.433121396426735
id_003287,13.307233731814582
id_003288,12.368994011304455
id_003289,12.650465927457493
id_003290,11.618402234896351
id_003291,11.149282374641288
id_003292,11.336930318743313
id_003293,10.773986486437236
id_003294,12.275170039253442
id_003295,13.119585787712557
id_003296,12.18134606720243
id_003297,12.838113871559518
id_003298,13.119585787712557
id_003299,13.119585787712557
id_003300,12.838113871559518
id_003301,13.119585787712557
id_003302,13.588705647967622
id_003303,14.52694536847775
id_003304,12.18134606720243
id_003305,11.89987415104939
id_003306,12.087522095151417
id_003307,9.366626905672044
id_003308,9.835746765927109
id_003309,7.4901474646517885
id_003310,10.398690598233186
id_003311,12.838113871559518
id_003312,10.867810458488249
id_003313,11.430754290794326
id_003314,9.55427484977407
id_003315,10.398690598233186
id_003316,8.616035129263942
id_003317,10.304866626182172
id_003318,7.4901474646517885
id_003319,6.082787883886596
id_003320,14.151649480273699
id_003321,11.712226206947365
id_003322,10.961634430539263
id_003323,10.680162514386224
id_003324,9.366626905672044
id_003325,8.991331017467994
id_003326,8.709859101314954
id_003327,11.524578262845338
id_003328,12.744289899508505
id_003329,12.650465927457493
id_003330,11.89987415104939
id_003331,9.460450877723057
id_003332,10.117218682080148
id_003333,10.117218682080148
id_003334,10.492514570284198
id_003335,9.366626905672044
id_003336,9.835746765927109
id_003337,10.304866626182172
id_003338,13.588705647967622
id_003339,13.588705647967622
id_003340,12.650465927457493
id_003341,11.89987415104939
id_003342,11.055458402590276
id_003343,9.929570737978121
id_003344,10.586338542335211
id_003345,10.867810458488249
id_003346,10.867810458488249
id_003347,11.2431063466923
id_003348,9.741922793876096
id_003349,10.961634430539263
id_003350,10.773986486437236
id_003351,10.211042654131159
id_003352,10.867810458488249
id_003353,11.336930318743313
id_003354,10.586338542335211
id_003355,10.492514570284198
id_003356,10.117218682080148
id_003357,9.366626905672044
id_003358,9.085154989519005
id_003359,7.771619380804827
id_003360,12.087522095151417
id_003361,11.993698123100403
id_003362,9.648098821825084
id_003363,9.366626905672044
id_003364,11.336930318743313
id_003365,8.334563213110904
id_003366,9.55427484977407
id_003367,7.677795408753814
id_003368,12.462817983355468
id_003369,12.744289899508505
id_003370,12.368994011304455
id_003371,10.211042654131159
id_003372,8.146915269008877
id_003373,9.929570737978121
id_003374,11.336930318743313
id_003375,10.773986486437236
id_003376,9.929570737978121
id_003377,8.146915269008877
id_003378,7.3024995205497625
id_003379,8.52221115721293
id_003380,7.677795408753814
id_003381,6.176611855937609
id_003382,11.89987415104939
id_003383,11.2431063466923
id_003384,10.773986486437236
id_003385,7.959267324906852
id_003386,10.304866626182172
id_003387,11.2431063466923
id_003388,11.430754290794326
id_003389,13.776353592069647
id_003390,12.462817983355468
id_003391,11.993698123100403
id_003392,11.618402234896351
id_003393,13.401057703865597
id_003394,11.89987415104939
id_003395,12.744289899508505
id_003396,12.18134606720243
id_003397,12.650465927457493
id_003398,10.773986486437236
id_003399,9.085154989519005
id_003400,10.304866626182172
id_003401,11.806050178998378
id_003402,11.149282374641288
id_003403,10.211042654131159
id_003404,8.709859101314954
id_003405,8.991331017467994
id_003406,8.428387185161917
id_003407,8.991331017467994
id_003408,8.709859101314954
id_003409,9.648098821825084
id_003410,9.55427484977407
id_003411,9.55427484977407
id_003412,9.741922793876096
id_003413,10.398690598233186
id_003414,11.149282374641288
id_003415,10.680162514386224
id_003416,12.462817983355468
id_003417,12.18134606720243
id_003418,12.368994011304455
id_003419,12.744289899508505
id_003420,12.55664195540648
id_003421,12.650465927457493
id_003422,12.650465927457493
id_003423,12.55664195540648
id_003424,12.650465927457493
id_003425,13.307233731814582
id_003426,13.964001536171674
id_003427,14.057825508222686
id_003428,15.089889200783826
id_003429,7.114851576447737
id_003430,7.677795408753814
id_003431,8.24073924105989
id_003432,8.709859101314954
id_003433,8.803683073365967
id_003434,8.803683073365967
id_003435,8.991331017467994
id_003436,9.085154989519005
id_003437,8.897507045416981
id_003438,9.366626905672044
id_003439,10.023394710029134
id_003440,10.304866626182172
id_003441,10.680162514386224
id_003442,10.398690598233186
id_003443,10.680162514386224
id_003444,10.680162514386224
id_003445,11.2431063466923
id_003446,11.2431063466923
id_003447,10.961634430539263
id_003448,11.055458402590276
id_003449,11.055458402590276
id_003450,11.149282374641288
id_003451,11.993698123100403
id_003452,11.993698123100403
id_003453,11.993698123100403
id_003454,11.618402234896351
id_003455,12.368994011304455
id_003456,12.650465927457493
id_003457,12.744289899508505
id_003458,13.025761815661545
id_003459,12.55664195540648
id_003460,13.21340975976357
id_003461,12.838113871559518
id_003462,13.025761815661545
id_003463,12.55664195540648
id_003464,12.838113871559518
id_003465,13.025761815661545
id_003466,12.744289899508505
id_003467,13.119585787712557
id_003468,13.588705647967622
id_003469,13.49488167591661
id_003470,14.714593312579774
id_003471,14.339297424375722
id_003472,14.620769340528762
id_003473,5.988963911835583
id_003474,6.55190774414166
id_003475,8.709859101314954
id_003476,9.648098821825084
id_003477,9.178978961570019
id_003478,9.366626905672044
id_003479,10.023394710029134
id_003480,9.929570737978121
id_003481,10.117218682080148
id_003482,10.211042654131159
id_003483,10.398690598233186
id_003484,10.398690598233186
id_003485,11.618402234896351
id_003486,10.680162514386224
id_003487,12.650465927457493
id_003488,11.336930318743313
id_003489,10.867810458488249
id_003490,11.618402234896351
id_003491,11.618402234896351
id_003492,11.993698123100403
id_003493,11.993698123100403
id_003494,11.993698123100403
id_003495,11.806050178998378
id_003496,11.524578262845338
id_003497,11.993698123100403
id_003498,12.18134606720243
id_003499,12.368994011304455
id_003500,12.55664195540648
id_003501,11.430754290794326
id_003502,12.650465927457493
id_003503,12.55664195540648
id_003504,12.931937843610532
id_003505,13.307233731814582
id_003506,13.025761815661545
id_003507,12.55664195540648
id_003508,13.119585787712557
id_003509,12.650465927457493
id_003510,13.49488167591661
id_003511,13.21340975976357
id_003512,13.49488167591661
id_003513,13.87017756412066
id_003514,13.119585787712557
id_003515,13.588705647967622
id_003516,13.588705647967622
id_003517,14.52694536847775
id_003518,14.245473452324712
id_003519,14.433121396426735
id_003520,13.964001536171674
id_003521,13.964001536171674
id_003522,6.55190774414166
id_003523,7.20867554849875
id_003524,7.5839714367028
id_003525,8.24073924105989
id_003526,8.053091296957865
id_003527,8.616035129263942
id_003528,8.616035129263942
id_003529,8.709859101314954
id_003530,8.709859101314954
id_003531,8.709859101314954
id_003532,8.897507045416981
id_003533,9.085154989519005
id_003534,9.55427484977407
id_003535,9.648098821825084
id_003536,8.709859101314954
id_003537,9.835746765927109
id_003538,9.835746765927109
id_003539,10.023394710029134
id_003540,10.117218682080148
id_003541,10.398690598233186
id_003542,10.304866626182172
id_003543,11.89987415104939
id_003544,10.117218682080148
id_003545,10.398690598233186
id_003546,10.492514570284198
id_003547,10.304866626182172
id_003548,10.398690598233186
id_003549,10.680162514386224
id_003550,10.586338542335211
id_003551,11.055458402590276
id_003552,11.2431063466923
id_003553,11.055458402590276
id_003554,11.336930318743313
id_003555,11.618402234896351
id_003556,11.524578262845338
id_003557,11.430754290794326
id_003558,11.430754290794326
id_003559,11.712226206947365
id_003560,12.18134606720243
id_003561,12.55664195540648
id_003562,11.618402234896351
id_003563,11.618402234896351
id_003564,12.275170039253442
id_003565,11.993698123100403
id_003566,12.650465927457493
id_003567,12.18134606720243
id_003568,12.368994011304455
id_003569,12.368994011304455
id_003570,12.55664195540648
id_003571,12.55664195540648
id_003572,12.462817983355468
id_003573,12.368994011304455
id_003574,12.462817983355468
id_003575,12.55664195540648
id_003576,12.55664195540648
id_003577,12.650465927457493
id_003578,12.650465927457493
id_003579,12.650465927457493
id_003580,12.838113871559518
id_003581,12.744289899508505
id_003582,12.744289899508505
id_003583,12.650465927457493
id_003584,13.119585787712557
id_003585,12.931937843610532
id_003586,12.838113871559518
id_003587,12.462817983355468
id_003588,13.025761815661545
id_003589,13.401057703865597
id_003590,13.401057703865597
id_003591,13.49488167591661
id_003592,12.650465927457493
id_003593,13.588705647967622
id_003594,13.682529620018634
id_003595,13.119585787712557
id_003596,13.401057703865597
id_003597,13.401057703865597
id_003598,13.682529620018634
id_003599,13.49488167591661
id_003600,14.151649480273699
id_003601,6.082787883886596
id_003602,9.085154989519005
id_003603,9.366626905672044
id_003604,9.835746765927109
id_003605,10.680162514386224
id_003606,10.773986486437236
id_003607,10.773986486437236
id_003608,11.055458402590276
id_003609,11.806050178998378
id_003610,11.336930318743313
id_003611,12.18134606720243
id_003612,12.462817983355468
id_003613,12.368994011304455
id_003614,12.931937843610532
id_003615,12.650465927457493
id_003616,12.650465927457493
id_003617,13.025761815661545
id_003618,12.368994011304455
id_003619,13.401057703865597
id_003620,13.119585787712557
id_003621,13.119585787712557
id_003622,12.275170039253442
id_003623,13.21340975976357
id_003624,13.682529620018634
id_003625,13.119585787712557
id_003626,13.588705647967622
id_003627,13.682529620018634
id_003628,13.588705647967622
id_003629,14.339297424375722
id_003630,7.5839714367028
id_003631,7.959267324906852
id_003632,7.86544335285584
id_003633,7.959267324906852
id_003634,7.86544335285584
id_003635,8.709859101314954
id_003636,8.897507045416981
id_003637,9.178978961570019
id_003638,9.835746765927109
id_003639,10.117218682080148
id_003640,9.741922793876096
id_003641,10.211042654131159
id_003642,10.680162514386224
id_003643,10.398690598233186
id_003644,10.211042654131159
id_003645,10.586338542335211
id_003646,10.023394710029134
id_003647,10.304866626182172
id_003648,10.586338542335211
id_003649,11.055458402590276
id_003650,11.336930318743313
id_003651,11.524578262845338
id_003652,11.336930318743313
id_003653,11.712226206947365
id_003654,11.712226206947365
id_003655,11.618402234896351
id_003656,11.430754290794326
id_003657,11.149282374641288
id_003658,11.336930318743313
id_003659,12.18134606720243
id_003660,11.430754290794326
id_003661,11.430754290794326
id_003662,11.524578262845338
id_003663,12.18134606720243
id_003664,11.2431063466923
id_003665,11.806050178998378
id_003666,12.18134606720243
id_003667,11.993698123100403
id_003668,11.618402234896351
id_003669,12.462817983355468
id_003670,12.368994011304455
id_003671,12.462817983355468
id_003672,12.55664195540648
id_003673,11.993698123100403
id_003674,12.368994011304455
id_003675,12.18134606720243
id_003676,12.55664195540648
id_003677,13.119585787712557
id_003678,12.931937843610532
id_003679,12.931937843610532
id_003680,12.18134606720243
id_003681,13.025761815661545
id_003682,12.55664195540648
id_003683,13.119585787712557
id_003684,13.588705647967622
id_003685,12.55664195540648
id_003686,12.744289899508505
id_003687,12.838113871559518
id_003688,12.838113871559518
id_003689,12.931937843610532
id_003690,13.21340975976357
id_003691,13.119585787712557
id_003692,13.307233731814582
id_003693,13.49488167591661
id_003694,13.025761815661545
id_003695,13.025761815661545
id_003696,13.49488167591661
id_003697,13.588705647967622
id_003698,13.307233731814582
id_003699,13.307233731814582
id_003700,13.588705647967622
id_003701,13.682529620018634
id_003702,13.307233731814582
id_003703,13.87017756412066
id_003704,13.307233731814582
id_003705,13.87017756412066
id_003706,13.87017756412066
id_003707,13.776353592069647
id_003708,13.307233731814582
id_003709,13.682529620018634
id_003710,14.057825508222686
id_003711,13.776353592069647
id_003712,14.057825508222686
id_003713,13.682529620018634
id_003714,14.151649480273699
id_003715,14.245473452324712
id_003716,14.996065228732814
id_003717,6.176611855937609
id_003718,8.428387185161917
id_003719,8.428387185161917
id_003720,8.991331017467994
id_003721,9.741922793876096
id_003722,9.55427484977407
id_003723,10.492514570284198
id_003724,10.398690598233186
id_003725,10.586338542335211
id_003726,10.773986486437236
id_003727,11.149282374641288
id_003728,11.2431063466923
id_003729,10.773986486437236
id_003730,10.867810458488249
id_003731,10.680162514386224
id_003732,11.524578262845338
id_003733,11.618402234896351
id_003734,12.275170039253442
id_003735,13.21340975976357
id_003736,12.650465927457493
id_003737,12.744289899508505
id_003738,12.55664195540648
id_003739,13.21340975976357
id_003740,13.588705647967622
id_003741,13.119585787712557
id_003742,13.588705647967622
id_003743,13.588705647967622
id_003744,14.151649480273699
id_003745,7.5839714367028
id_003746,7.5839714367028
id_003747,8.709859101314954
id_003748,9.178978961570019
id_003749,9.648098821825084
id_003750,9.929570737978121
id_003751,10.773986486437236
id_003752,10.023394710029134
id_003753,10.398690598233186
id_003754,10.492514570284198
id_003755,10.680162514386224
id_003756,11.149282374641288
id_003757,11.055458402590276
id_003758,11.430754290794326
id_003759,11.2431063466923
id_003760,11.712226206947365
id_003761,11.712226206947365
id_003762,11.618402234896351
id_003763,11.149282374641288
id_003764,11.430754290794326
id_003765,11.2431063466923
id_003766,12.18134606720243
id_003767,11.993698123100403
id_003768,12.368994011304455
id_003769,12.462817983355468
id_003770,11.806050178998378
id_003771,11.806050178998378
id_003772,12.18134606720243
id_003773,12.462817983355468
id_003774,12.368994011304455
id_003775,11.618402234896351
id_003776,12.18134606720243
id_003777,11.618402234896351
id_003778,12.55664195540648
id_003779,12.18134606720243
id_003780,12.744289899508505
id_003781,12.744289899508505
id_003782,12.275170039253442
id_003783,13.119585787712557
id_003784,12.744289899508505
id_003785,12.744289899508505
id_003786,13.025761815661545
id_003787,13.119585787712557
id_003788,12.931937843610532
id_003789,12.650465927457493
id_003790,13.307233731814582
id_003791,13.21340975976357
id_003792,13.025761815661545
id_003793,13.49488167591661
id_003794,13.588705647967622
id_003795,13.49488167591661
id_003796,13.87017756412066
id_003797,13.87017756412066
id_003798,14.620769340528762
id_003799,13.776353592069647
id_003800,14.245473452324712
id_003801,14.620769340528762
id_003802,6.645731716192673
id_003803,8.053091296957865
id_003804,8.053091296957865
id_003805,8.803683073365967
id_003806,9.460450877723057
id_003807,9.55427484977407
id_003808,10.586338542335211
id_003809,10.961634430539263
id_003810,10.773986486437236
id_003811,11.2431063466923
id_003812,12.087522095151417
id_003813,12.931937843610532
id_003814,8.616035129263942
id_003815,8.897507045416981
id_003816,10.117218682080148
id_003817,10.398690598233186
id_003818,10.961634430539263
id_003819,12.087522095151417
id_003820,12.18134606720243
id_003821,11.993698123100403
id_003822,12.368994011304455
id_003823,12.744289899508505
id_003824,12.275170039253442
id_003825,12.368994011304455
id_003826,12.55664195540648
id_003827,13.49488167591661
id_003828,13.87017756412066
id_003829,13.49488167591661
id_003830,14.151649480273699
id_003831,10.961634430539263
id_003832,11.618402234896351
id_003833,10.586338542335211
id_003834,11.430754290794326
id_003835,8.616035129263942
id_003836,10.304866626182172
id_003837,9.835746765927109
id_003838,5.7074919956825445
id_003839,8.428387185161917
id_003840,11.712226206947365
id_003841,11.430754290794326
id_003842,11.618402234896351
id_003843,12.650465927457493
id_003844,12.18134606720243
id_003845,12.18134606720243
id_003846,10.304866626182172
id_003847,8.897507045416981
id_003848,10.680162514386224
id_003849,13.776353592069647
id_003850,9.366626905672044
id_003851,9.272802933621032
id_003852,11.993698123100403
id_003853,11.430754290794326
id_003854,12.462817983355468
id_003855,11.2431063466923
id_003856,10.023394710029134
id_003857,8.52221115721293
id_003858,13.401057703865597
id_003859,12.18134606720243
id_003860,11.993698123100403
id_003861,12.462817983355468
id_003862,12.650465927457493
id_003863,10.680162514386224
id_003864,13.119585787712557
id_003865,8.146915269008877
id_003866,11.149282374641288
id_003867,11.806050178998378
id_003868,11.055458402590276
id_003869,10.117218682080148
id_003870,10.961634430539263
id_003871,11.993698123100403
id_003872,10.492514570284198
id_003873,11.2431063466923
id_003874,8.428387185161917
id_003875,11.430754290794326
id_003876,7.959267324906852
id_003877,12.18134606720243
id_003878,13.119585787712557
id_003879,10.398690598233186
id_003880,12.931937843610532
id_003881,9.366626905672044
id_003882,12.275170039253442
id_003883,13.964001536171674
id_003884,11.712226206947365
id_003885,7.959267324906852
id_003886,9.929570737978121
id_003887,10.773986486437236
id_003888,11.993698123100403
id_003889,12.18134606720243
id_003890,13.119585787712557
id_003891,11.2431063466923
id_003892,12.368994011304455
id_003893,11.2431063466923
id_003894,10.398690598233186
id_003895,10.867810458488249
id_003896,13.119585787712557
id_003897,14.52694536847775
id_003898,13.119585787712557
id_003899,12.368994011304455
id_003900,5.7074919956825445
id_003901,10.211042654131159
id_003902,11.806050178998378
id_003903,5.988963911835583
id_003904,12.744289899508505
id_003905,12.55664195540648
id_003906,8.803683073365967
id_003907,7.114851576447737
id_003908,11.055458402590276
id_003909,10.586338542335211
id_003910,10.773986486437236
id_003911,10.398690598233186
id_003912,8.803683073365967
id_003913,11.336930318743313
id_003914,11.2431063466923
id_003915,11.055458402590276
id_003916,12.087522095151417
id_003917,11.430754290794326
id_003918,12.368994011304455
id_003919,12.931937843610532
id_003920,11.806050178998378
id_003921,8.053091296957865
id_003922,8.991331017467994
id_003923,11.2431063466923
id_003924,8.991331017467994
id_003925,11.2431063466923
id_003926,10.304866626182172
id_003927,11.618402234896351
id_003928,10.867810458488249
id_003929,14.057825508222686
id_003930,13.401057703865597
id_003931,13.776353592069647
id_003932,11.993698123100403
id_003933,10.680162514386224
id_003934,7.114851576447737
id_003935,7.021027604396724
id_003936,11.430754290794326
id_003937,11.2431063466923
id_003938,11.712226206947365
id_003939,8.897507045416981
id_003940,11.618402234896351
id_003941,11.055458402590276
id_003942,11.993698123100403
id_003943,11.2431063466923
id_003944,12.18134606720243
id_003945,11.993698123100403
id_003946,7.021027604396724
id_003947,11.430754290794326
id_003948,10.586338542335211
id_003949,11.2431063466923
id_003950,11.524578262845338
id_003951,11.712226206947365
id_003952,11.055458402590276
id_003953,8.146915269008877
id_003954,10.398690598233186
id_003955,10.961634430539263
id_003956,10.961634430539263
id_003957,11.149282374641288
id_003958,11.993698123100403
id_003959,13.119585787712557
id_003960,14.057825508222686
id_003961,14.057825508222686
id_003962,14.057825508222686
id_003963,14.52694536847775
id_003964,7.5839714367028
id_003965,7.3024995205497625
id_003966,7.86544335285584
id_003967,7.86544335285584
id_003968,8.053091296957865
id_003969,9.178978961570019
id_003970,9.366626905672044
id_003971,9.085154989519005
id_003972,9.272802933621032
id_003973,9.648098821825084
id_003974,9.929570737978121
id_003975,9.741922793876096
id_003976,9.929570737978121
id_003977,10.304866626182172
id_003978,10.304866626182172
id_003979,11.055458402590276
id_003980,10.773986486437236
id_003981,11.430754290794326
id_003982,12.275170039253442
id_003983,11.89987415104939
id_003984,12.18134606720243
id_003985,12.462817983355468
id_003986,12.744289899508505
id_003987,13.588705647967622
id_003988,13.964001536171674
id_003989,13.401057703865597
id_003990,13.49488167591661
id_003991,13.307233731814582
id_003992,13.307233731814582
id_003993,14.996065228732814
id_003994,14.996065228732814
id_003995,6.270435827988622
id_003996,7.021027604396724
id_003997,8.053091296957865
id_003998,8.803683073365967
id_003999,8.991331017467994
id_004000,9.55427484977407
id_004001,10.304866626182172
id_004002,10.304866626182172
id_004003,10.773986486437236
id_004004,11.055458402590276
id_004005,11.149282374641288
id_004006,11.806050178998378
id_004007,12.462817983355468
id_004008,12.368994011304455
id_004009,12.275170039253442
id_004010,12.931937843610532
id_004011,12.650465927457493
id_004012,13.682529620018634
id_004013,12.462817983355468
id_004014,13.21340975976357
id_004015,12.744289899508505
id_004016,12.744289899508505
id_004017,13.588705647967622
id_004018,13.21340975976357
id_004019,12.838113871559518
id_004020,13.401057703865597
id_004021,14.057825508222686
id_004022,14.620769340528762
id_004023,13.964001536171674
id_004024,7.4901474646517885
id_004025,8.334563213110904
id_004026,8.616035129263942
id_004027,8.991331017467994
id_004028,8.803683073365967
id_004029,9.55427484977407
id_004030,10.023394710029134
id_004031,9.835746765927109
id_004032,9.835746765927109
id_004033,10.586338542335211
id_004034,10.961634430539263
id_004035,11.336930318743313
id_004036,11.430754290794326
id_004037,11.618402234896351
id_004038,11.524578262845338
id_004039,12.087522095151417
id_004040,11.993698123100403
id_004041,12.18134606720243
id_004042,12.18134606720243
id_004043,12.368994011304455
id_004044,12.368994011304455
id_004045,11.712226206947365
id_004046,12.18134606720243
id_004047,12.368994011304455
id_004048,12.838113871559518
id_004049,13.025761815661545
id_004050,13.025761815661545
id_004051,13.025761815661545
id_004052,13.119585787712557
id_004053,12.55664195540648
id_004054,12.838113871559518
id_004055,13.119585787712557
id_004056,13.119585787712557
id_004057,13.307233731814582
id_004058,13.776353592069647
id_004059,14.245473452324712
id_004060,11.055458402590276
id_004061,11.336930318743313
id_004062,12.462817983355468
id_004063,12.931937843610532
id_004064,13.401057703865597
id_004065,12.931937843610532
id_004066,8.897507045416981
id_004067,9.55427484977407
id_004068,9.366626905672044
id_004069,9.460450877723057
id_004070,10.023394710029134
id_004071,10.023394710029134
id_004072,10.773986486437236
id_004073,10.492514570284198
id_004074,11.149282374641288
id_004075,11.2431063466923
id_004076,12.18134606720243
id_004077,11.806050178998378
id_004078,11.89987415104939
id_004079,11.806050178998378
id_004080,10.961634430539263
id_004081,11.806050178998378
id_004082,12.18134606720243
id_004083,12.462817983355468
id_004084,12.087522095151417
id_004085,12.744289899508505
id_004086,13.307233731814582
id_004087,12.18134606720243
id_004088,12.650465927457493
id_004089,12.55664195540648
id_004090,10.586338542335211
id_004091,12.650465927457493
id_004092,13.119585787712557
id_004093,12.931937843610532
id_004094,12.838113871559518
id_004095,13.682529620018634
id_004096,12.838113871559518
id_004097,13.119585787712557
id_004098,13.119585787712557
id_004099,13.025761815661545
id_004100,13.588705647967622
id_004101,13.49488167591661
id_004102,13.307233731814582
id_004103,13.964001536171674
id_004104,13.964001536171674
id_004105,13.964001536171674
id_004106,14.339297424375722
id_004107,14.808417284630787
id_004108,9.460450877723057
id_004109,10.304866626182172
id_004110,10.586338542335211
id_004111,11.430754290794326
id_004112,11.2431063466923
id_004113,11.618402234896351
id_004114,11.618402234896351
id_004115,12.18134606720243
id_004116,12.462817983355468
id_004117,12.744289899508505
id_004118,13.21340975976357
id_004119,13.588705647967622
id_004120,7.771619380804827
id_004121,8.709859101314954
id_004122,10.304866626182172
id_004123,10.586338542335211
id_004124,10.773986486437236
id_004125,10.961634430539263
id_004126,11.524578262845338
id_004127,11.618402234896351
id_004128,12.087522095151417
id_004129,11.89987415104939
id_004130,11.712226206947365
id_004131,12.18134606720243
id_004132,11.712226206947365
id_004133,12.55664195540648
id_004134,12.18134606720243
id_004135,12.275170039253442
id_004136,13.119585787712557
id_004137,13.025761815661545
id_004138,13.21340975976357
id_004139,12.931937843610532
id_004140,13.025761815661545
id_004141,13.776353592069647
id_004142,13.21340975976357
id_004143,13.588705647967622
id_004144,13.119585787712557
id_004145,13.776353592069647
id_004146,13.588705647967622
id_004147,13.682529620018634
id_004148,14.057825508222686
id_004149,15.089889200783826
id_004150,7.771619380804827
id_004151,8.053091296957865
id_004152,8.428387185161917
id_004153,8.991331017467994
id_004154,9.648098821825084
id_004155,9.929570737978121
id_004156,10.304866626182172
id_004157,10.680162514386224
id_004158,10.492514570284198
id_004159,10.398690598233186
id_004160,11.993698123100403
id_004161,12.650465927457493
id_004162,12.275170039253442
id_004163,8.52221115721293
id_004164,9.55427484977407
id_004165,9.178978961570019
id_004166,9.366626905672044
id_004167,10.586338542335211
id_004168,10.867810458488249
id_004169,11.2431063466923
id_004170,10.961634430539263
id_004171,11.806050178998378
id_004172,11.806050178998378
id_004173,12.18134606720243
id_004174,11.993698123100403
id_004175,12.650465927457493
id_004176,12.838113871559518
id_004177,14.151649480273699
